"word1","freq"
"aa",263
"aac",20
"aah",30
"aaliyah",36
"aam",39
"aapl",30
"aardman",22
"aardvark",16
"aarhus",14
"aaron",890
"aarp",91
"aarti",10
"aas",21
"aasl",10
"aau",86
"aauw",12
"ab",273
"aba",55
"aback",82
"abacus",14
"abalone",26
"abandon",310
"abandoned",773
"abandoning",113
"abandonment",91
"abandons",22
"abate",10
"abated",19
"abatement",39
"abatements",12
"abba",60
"abbas",45
"abbe",10
"abbey",266
"abbie",27
"abbot",21
"abbott",142
"abbottabad",39
"abbreviated",46
"abbreviation",36
"abbreviations",25
"abby",292
"abc",678
"abcs",18
"abd",23
"abdc",104
"abdel",18
"abdelkader",15
"abdomen",94
"abdominal",101
"abducted",90
"abducting",14
"abduction",74
"abductions",15
"abdul",155
"abdullah",59
"abdulmutallab",13
"abdur",18
"abe",99
"abed",31
"abel",73
"abercrombie",55
"aberdeen",112
"abernathy",16
"aberrant",11
"aberration",30
"abetted",16
"abetting",19
"abhor",20
"abhorrent",28
"abhors",11
"abi",23
"abide",158
"abides",28
"abiding",121
"abigail",79
"abilene",16
"abilities",420
"ability",3282
"abingdon",18
"abit",21
"abita",23
"abject",43
"ablaze",42
"able",11655
"ablin",12
"ably",17
"abnegation",11
"abnormal",99
"abnormalities",32
"abnormality",15
"abnormally",39
"aboard",438
"abode",70
"abolish",86
"abolished",57
"abolishing",23
"abolition",43
"abolitionist",13
"abominable",14
"abomination",51
"abominations",10
"aboriginal",57
"aboriginals",11
"abort",31
"aborted",50
"abortion",699
"abortions",143
"abou",19
"abound",145
"abounding",31
"abounds",37
"abouts",12
"abq",137
"abraham",369
"abram",20
"abramoff",10
"abramovich",14
"abrams",97
"abramson",11
"abrasive",28
"abreast",38
"abreeya",11
"abreu",43
"abridged",20
"abroad",570
"abrogation",10
"abrupt",94
"abruptly",173
"abs",211
"absconded",11
"absence",687
"absences",35
"absent",371
"absentee",68
"absenteeism",16
"absentia",11
"absinthe",57
"absolut",34
"absolute",862
"absolutely",3818
"absolutes",15
"absolution",23
"absolutley",10
"absolutly",18
"absolve",11
"absolved",16
"absorb",253
"absorbed",285
"absorbent",22
"absorber",16
"absorbing",109
"absorbs",33
"absorption",76
"abstain",33
"abstained",28
"abstaining",16
"abstinence",60
"abstract",369
"abstraction",45
"abstractions",20
"abstracts",35
"absurd",294
"absurdist",13
"absurdities",15
"absurdity",74
"absurdly",44
"abt",525
"abu",156
"abuja",15
"abundance",360
"abundant",241
"abundantly",56
"abuse",1773
"abused",386
"abuser",47
"abusers",62
"abuses",164
"abusing",128
"abusive",214
"abut",16
"abuzz",22
"abv",220
"abyan",14
"abysmal",37
"abyss",103
"ac",363
"aca",34
"acacia",46
"acad",19
"academia",91
"academic",1206
"academically",99
"academics",232
"academies",50
"academy",1380
"acadia",15
"acai",19
"acapella",14
"acapellas",18
"acapulco",11
"acc",188
"accel",12
"accelerate",129
"accelerated",145
"accelerates",23
"accelerating",58
"acceleration",78
"accelerator",71
"accent",632
"accented",78
"accents",293
"accentuate",33
"accentuated",20
"accentuates",18
"accenture",12
"accept",2152
"acceptability",11
"acceptable",637
"acceptance",500
"acceptances",15
"accepted",1635
"accepting",702
"accepts",188
"access",3306
"accessed",97
"accessibility",155
"accessible",535
"accessing",82
"accession",26
"accessories",568
"accessorize",19
"accessorized",25
"accessory",126
"accident",1637
"accidental",213
"accidentally",552
"accidently",51
"accidents",363
"acclaim",101
"acclaimed",164
"acclimate",12
"acclimated",27
"accolade",20
"accolades",91
"accommodate",422
"accommodated",28
"accommodates",18
"accommodating",80
"accommodation",123
"accommodations",161
"accomodate",28
"accomodation",10
"accompanied",576
"accompanies",58
"accompaniment",85
"accompaniments",17
"accompanist",13
"accompany",218
"accompanying",236
"accomplice",65
"accomplices",23
"accomplish",641
"accomplished",802
"accomplishes",28
"accomplishing",80
"accomplishment",316
"accomplishments",311
"accord",147
"accordance",125
"accorded",14
"accordian",12
"according",9929
"accordingly",258
"accordion",67
"accords",14
"accosted",28
"account",4211
"accountability",420
"accountable",415
"accountant",171
"accountants",81
"accounted",217
"accounting",484
"accounts",1390
"accoutrements",17
"accra",17
"accreditation",100
"accredited",92
"accretive",49
"accross",14
"accrue",14
"accrued",48
"accruing",10
"acct",147
"accts",26
"accumulate",94
"accumulated",120
"accumulates",18
"accumulating",46
"accumulation",83
"accuracy",262
"accurate",777
"accurately",244
"accursed",13
"accusation",100
"accusations",297
"accusatory",16
"accuse",142
"accused",1575
"accuser",34
"accusers",27
"accuses",100
"accusing",190
"accustomed",227
"ace",455
"aced",24
"aceh",10
"acer",28
"acerbic",17
"aces",97
"acetaminophen",15
"acetate",36
"aceves",23
"ach",17
"ache",191
"ached",35
"aches",137
"achievable",58
"achieve",1321
"achieved",646
"achievement",667
"achievements",243
"achiever",14
"achievers",32
"achieves",63
"achieving",321
"achilles",128
"achilli",11
"aching",140
"achingly",14
"achy",27
"acid",477
"acidic",82
"acidification",10
"acidity",130
"acids",117
"ack",66
"acker",12
"ackerman",52
"ackermann",12
"ackley",24
"acknowledge",552
"acknowledged",818
"acknowledgement",63
"acknowledges",194
"acknowledging",165
"acknowledgment",64
"acknowledgments",11
"acl",213
"acls",14
"aclu",102
"acm",28
"acme",60
"acne",110
"acolytes",12
"acorn",76
"acorns",29
"acosta",46
"acount",10
"acoustic",352
"acoustically",11
"acoustics",29
"acquaint",10
"acquaintance",109
"acquaintances",116
"acquainted",89
"acquiesce",10
"acquiescence",14
"acquire",351
"acquired",684
"acquires",33
"acquiring",168
"acquisition",387
"acquisitions",146
"acquittal",41
"acquitted",75
"acre",551
"acreage",55
"acres",832
"acrid",11
"acrimonious",16
"acrimony",25
"acrl",13
"acrobat",33
"acrobatic",25
"acrobatics",21
"acrobats",21
"acronym",79
"acronyms",40
"acropolis",13
"across",7771
"acrylic",154
"acrylics",24
"acs",34
"act",5773
"acta",188
"acted",506
"actin",52
"acting",2147
"action",5528
"actionable",25
"actions",1934
"activate",106
"activated",149
"activates",30
"activating",29
"activation",59
"active",1848
"actively",439
"activision",10
"activism",161
"activist",525
"activists",662
"activites",13
"activities",2077
"activity",2042
"acton",27
"actor",1438
"actors",1225
"actress",863
"actresses",129
"acts",1364
"actual",2261
"actuality",72
"actualization",16
"actually",14143
"actualy",18
"actuarial",10
"actuary",15
"acuity",13
"acumen",40
"acupuncture",71
"acura",114
"acute",161
"acutely",65
"acy",11
"ad",1868
"ada",94
"adachi",13
"adage",56
"adagio",11
"adair",21
"adalind",10
"adam",1553
"adamant",92
"adamantly",30
"adamek",10
"adamouski",14
"adams",1285
"adamson",30
"adapt",306
"adaptability",18
"adaptable",49
"adaptation",275
"adaptations",63
"adapted",381
"adapter",55
"adapters",15
"adapting",95
"adaptive",58
"adapts",13
"adcock",17
"add",9314
"addai",18
"addams",45
"added",6876
"addendum",25
"adderall",19
"addict",220
"addicted",622
"addicting",124
"addiction",638
"addictions",88
"addictive",189
"addicts",154
"addie",27
"adding",2820
"addis",19
"addison",136
"addition",3075
"additional",2527
"additionally",302
"additions",257
"additive",27
"additives",40
"addled",22
"address",3220
"addressed",600
"addresses",421
"addressing",349
"adds",1161
"addy",91
"ade",32
"adelaide",44
"adelante",10
"adele",320
"adeline",13
"adelman",47
"adelson",13
"aden",19
"adept",103
"adeptness",11
"adequacy",10
"adequate",399
"adequately",155
"adhd",123
"adhere",167
"adhered",102
"adherence",45
"adherent",11
"adherents",39
"adheres",17
"adhering",39
"adhesive",108
"adhesives",22
"adidas",166
"adieu",42
"adina",12
"adios",40
"adirondack",27
"adj",27
"adjacent",304
"adjective",89
"adjectives",65
"adjoining",77
"adjourn",15
"adjourned",45
"adjournment",18
"adjourns",11
"adjudicate",11
"adjudication",11
"adjunct",57
"adjuncts",16
"adjust",548
"adjustable",82
"adjusted",435
"adjuster",12
"adjusting",206
"adjustment",261
"adjustments",293
"adjusts",44
"adjutant",10
"adkins",51
"adl",25
"adler",120
"adm",33
"admin",182
"administer",93
"administered",141
"administering",45
"administers",32
"administration",2515
"administrations",62
"administrative",619
"administrator",526
"administrators",466
"admins",28
"admirable",142
"admirably",48
"admiral",110
"admirals",27
"admiration",164
"admire",450
"admired",253
"admirer",36
"admirers",49
"admires",40
"admiring",80
"admiringly",12
"admissible",17
"admission",950
"admissions",205
"admit",1967
"admits",348
"admittance",15
"admitted",1043
"admittedly",286
"admitting",199
"admonish",10
"admonished",28
"admonishing",11
"admonition",26
"admonitions",11
"adnams",11
"adnan",17
"ado",97
"adobe",208
"adobo",24
"adolescence",85
"adolescent",142
"adolescents",71
"adolf",57
"adolph",13
"adonis",25
"adopt",520
"adoptable",20
"adopted",853
"adoptee",10
"adoptees",11
"adopter",23
"adopters",25
"adopting",225
"adoption",566
"adoptions",50
"adoptive",81
"adopts",34
"adorable",1074
"adorably",27
"adoration",63
"adorbs",13
"adore",410
"adored",135
"adores",71
"adoring",49
"adorn",57
"adorned",99
"adorning",28
"adornment",20
"adorns",14
"adovada",13
"adp",49
"adr",11
"adreian",11
"adrenal",15
"adrenalin",27
"adrenaline",157
"adria",14
"adrian",229
"adriana",29
"adrianna",41
"adrien",35
"adrienne",79
"adrift",40
"adroit",11
"adroitly",11
"ads",1134
"adsense",18
"adubato",20
"adulation",20
"adult",2178
"adulterer",10
"adulterers",10
"adulterous",14
"adultery",71
"adulthood",143
"adults",1888
"adv",30
"advance",1695
"advanced",1048
"advancement",134
"advancements",36
"advances",278
"advancing",189
"advantage",2154
"advantageous",35
"advantages",314
"advent",150
"adventist",21
"adventitious",11
"adventure",1415
"adventurer",33
"adventurers",49
"adventures",728
"adventuresome",11
"adventuring",17
"adventurous",202
"adverb",20
"adverbs",14
"adversarial",30
"adversaries",42
"adversary",66
"adverse",142
"adversely",41
"adversity",177
"advert",65
"advertise",188
"advertised",215
"advertisement",165
"advertisements",136
"advertiser",55
"advertisers",181
"advertises",34
"advertising",1484
"adverts",46
"advice",2784
"advil",63
"advisable",31
"advise",298
"advised",463
"adviser",360
"advisers",204
"advises",126
"advising",113
"advisor",234
"advisories",28
"advisors",207
"advisory",546
"advocacy",462
"advocate",604
"advocated",106
"advocates",709
"advocating",159
"adwords",46
"ae",46
"aec",10
"aeg",39
"aegean",21
"aegis",17
"aeon",11
"aep",11
"aer",10
"aerial",132
"aerialist",33
"aeriel",27
"aero",62
"aerobic",36
"aerobics",54
"aerodynamic",36
"aerodynamics",22
"aeronautical",10
"aeronautics",16
"aeroplane",17
"aeros",21
"aerosmith",35
"aerosol",24
"aerospace",82
"aerotropolis",19
"aesop",23
"aesthetic",236
"aesthetically",47
"aesthetics",91
"aetna",26
"af",506
"afa",16
"afar",128
"afb",23
"afc",205
"affable",43
"affair",670
"affairs",907
"affect",1157
"affectation",11
"affected",1086
"affecting",313
"affection",299
"affectionate",66
"affectionately",47
"affections",46
"affective",19
"affects",435
"affeldt",10
"affidavit",178
"affidavits",38
"affiliate",233
"affiliated",223
"affiliates",111
"affiliation",138
"affiliations",27
"affinity",92
"affirm",86
"affirmation",97
"affirmations",40
"affirmative",85
"affirmed",86
"affirming",50
"affirms",31
"affix",22
"affixed",30
"afflalo",32
"affleck",33
"afflicted",62
"affliction",45
"afflictions",20
"afflicts",11
"affluence",16
"affluent",109
"afford",1482
"affordability",58
"affordable",933
"afforded",108
"affording",11
"affords",39
"affront",48
"affton",63
"afghan",507
"afghanistan",1187
"afghans",99
"afi",14
"aficionado",36
"aficionados",55
"afield",26
"afl",75
"aflame",14
"afloat",105
"aflutter",10
"afoot",57
"afore",18
"aforementioned",175
"afoul",34
"afp",36
"afraid",2227
"afresh",36
"africa",1575
"african",1817
"africans",165
"afriforum",11
"afrika",11
"afrikaans",54
"afrikaner",71
"afrikaners",58
"afro",118
"afrobeat",12
"afs",10
"afscme",22
"aft",30
"afta",18
"afterall",51
"afterglow",22
"afterlife",60
"aftermarket",20
"aftermath",263
"afternoon",4829
"afternoons",152
"afterparty",40
"afters",20
"afterschool",21
"aftershave",11
"aftershock",27
"aftershocks",26
"aftertaste",67
"afterthought",79
"afterthoughts",11
"afterward",486
"afterwards",587
"afterword",10
"aftra",50
"ag",193
"aga",19
"agains",10
"agamemnon",10
"agape",30
"agar",18
"agarwal",25
"agate",14
"agatha",51
"agave",114
"age",6394
"aged",827
"agee",12
"ageing",37
"ageless",24
"agen",10
"agencies",1220
"agency",3311
"agenda",991
"agendas",85
"agent",2257
"agents",1360
"agers",12
"ages",1768
"aggie",23
"aggies",60
"aggravate",34
"aggravated",356
"aggravates",13
"aggravating",64
"aggravation",30
"aggregate",62
"aggregated",11
"aggregation",32
"aggregator",17
"aggression",141
"aggressive",919
"aggressively",242
"aggressiveness",37
"aggressor",38
"aggressors",10
"aggrieved",24
"agh",32
"aghast",24
"aghh",10
"agian",10
"agile",73
"agility",103
"aging",592
"agitated",78
"agitating",12
"agitation",38
"aglow",14
"agm",14
"agnes",77
"agnew",39
"agnieszka",13
"agnostic",53
"ago",12635
"agong",15
"agonize",10
"agonized",17
"agonizing",75
"agony",152
"agora",21
"agrarian",15
"agree",4632
"agreeable",38
"agreed",3379
"agreeing",230
"agreement",2193
"agreements",381
"agrees",422
"agressive",13
"agribusiness",16
"agricole",11
"agricultural",299
"agriculture",459
"aground",11
"agt",19
"agua",31
"aguas",13
"agudelo",10
"aguero",17
"aguilar",33
"aguilera",60
"aguirre",29
"ah",3070
"aha",382
"ahaa",11
"ahab",26
"ahah",102
"ahaha",214
"ahahah",41
"ahahaha",63
"ahahahaha",28
"ahahha",11
"ahead",4337
"ahearn",14
"ahem",162
"ahern",18
"ahh",605
"ahha",31
"ahhaha",13
"ahi",40
"ahl",17
"ahmad",100
"ahmadinejad",32
"ahmed",84
"ahmet",15
"ahold",55
"ahoy",26
"ahs",17
"ahuja",19
"ahwatukee",42
"ai",144
"aia",28
"aid",1611
"aida",17
"aidan",63
"aide",280
"aided",144
"aiden",28
"aides",212
"aiding",61
"aids",499
"aiello",12
"aig",70
"aight",103
"aiken",26
"aikido",42
"aikman",19
"ailes",13
"ailey",12
"ailing",99
"ailment",46
"ailments",94
"ails",30
"aim",741
"aimed",652
"aimee",71
"aiming",255
"aimless",19
"aimlessly",43
"aims",361
"ain",40
"ainsworth",11
"aint",1118
"aintree",36
"aioli",88
"aipac",15
"air",6603
"airbag",15
"airbags",12
"airbase",10
"airbnb",15
"airborne",102
"airbrush",26
"airbrushed",27
"airbrushing",11
"airbus",41
"aircraft",557
"aired",284
"aires",93
"airfare",99
"airfares",24
"airfield",23
"airflow",35
"airforce",10
"airhead",16
"airing",246
"airleaf",19
"airlifted",25
"airline",648
"airliner",30
"airliners",16
"airlines",945
"airlock",10
"airman",23
"airmen",40
"airplane",336
"airplanes",121
"airplay",35
"airport",2299
"airports",312
"airs",145
"airship",21
"airsoft",33
"airspace",33
"airstream",11
"airstrike",12
"airstrikes",22
"airstrip",13
"airtight",77
"airtime",47
"airtran",56
"airwaves",109
"airway",19
"airways",241
"airy",101
"aisha",21
"aisle",351
"aisles",105
"aite",11
"aitken",12
"aj",167
"ajar",13
"ajax",21
"ajay",13
"ajc",43
"aji",11
"ak",118
"aka",787
"akbar",19
"aken",24
"akers",46
"akerson",39
"akian",13
"akin",217
"akira",20
"ako",24
"akon",16
"akram",10
"akron",519
"akshay",10
"akward",42
"al",2916
"ala",289
"alabama",768
"alabaster",19
"aladdin",50
"alai",10
"alaigh",10
"alain",39
"alaina",20
"alam",13
"alameda",155
"alamitos",35
"alamo",74
"alamos",26
"alan",710
"alana",25
"alanis",25
"alanna",10
"alarcon",10
"alaric",21
"alarm",802
"alarmed",110
"alarming",163
"alarmingly",24
"alarmist",19
"alarms",144
"alas",417
"alaska",493
"alaskan",53
"alastair",21
"alawites",14
"alba",46
"albacore",14
"albania",17
"albanian",28
"albano",14
"albany",203
"albarado",10
"albarn",22
"albatross",23
"albedhady",10
"albeit",354
"albers",20
"albert",706
"alberta",151
"alberto",91
"alberts",10
"albertsons",17
"albie",18
"albin",21
"albina",11
"albino",43
"albio",11
"albion",43
"albrecht",21
"albright",40
"album",4127
"albums",697
"albuquerque",237
"albus",15
"alc",15
"alcala",10
"alcatraz",50
"alchemical",10
"alchemist",33
"alchemy",56
"alcides",12
"alcoa",33
"alcohol",1941
"alcoholic",275
"alcoholics",59
"alcoholism",93
"alcohols",12
"alcott",29
"alcove",23
"alcs",17
"ald",23
"alda",14
"aldean",30
"alden",38
"alder",38
"alderman",83
"aldermanic",29
"aldermen",127
"alderson",20
"aldi",21
"aldo",36
"aldous",22
"aldrich",19
"aldridge",417
"aldrin",11
"aldyl",14
"ale",1167
"alec",205
"alehouse",10
"alejandra",11
"alejandro",84
"alemany",14
"aleppo",25
"alert",856
"alerted",135
"alerting",55
"alertness",14
"alerts",155
"ales",195
"alesi",20
"alessandra",22
"alessandro",12
"aleve",10
"alex",1755
"alexa",65
"alexander",656
"alexandra",106
"alexandre",31
"alexandria",150
"alexei",30
"alexi",25
"alexia",10
"alexis",174
"alf",24
"alfa",14
"alfalfa",29
"alfaro",43
"alfie",17
"alfonso",37
"alford",28
"alfred",223
"alfredo",83
"alfresco",17
"algae",62
"algebra",151
"algeria",36
"algerian",19
"algiers",10
"algonquin",19
"algorithm",60
"algorithms",39
"alhambra",20
"alhamdulillah",10
"alhassan",20
"ali",484
"alia",21
"alias",71
"aliases",18
"alibi",40
"alicante",23
"alice",555
"alicia",204
"alien",558
"alienate",46
"alienated",68
"alienating",48
"alienation",48
"aliens",368
"alight",41
